sip_user_agent,events,unique_src
Yeastar S50-30.14.0.161,7,4
FPBX-17.0.28(21.4.1),7,2
FPBX-17.0.28(21.5.0),7,3
Yeastar S412 Lite-30.15.0.211,7,3
Asterisk PBX 20.5.1,7,3
RG-5421G-Wac/2.4.2.87 SN/VI46005346 sofia-sip/1.12.10,7,3
RHG3006/vXF6_4.0.06.09,7,2
Dahua UAC/3.0 VTOASI7214S-W V3.3.0.0 VTO_Wall SN:MAGACS10250445,7,2
Dahua UAC/3.0 VTOASI6213S-W V1.0.0.0 VTO_Wall SN:WF0M3710206M7,7,3
RG-5421G-Wac/2.4.2.87 SN/VI46003572 sofia-sip/1.12.10,7,2
RG-5421G-Wac/2.4.2.87 SN/VI46003747 sofia-sip/1.12.10,7,3
Asterisk PBX 20.9.2-intellasoft-2024-10-16,7,3
Asterisk PBX 20.9.3,7,3
Asterisk PBX 21.12.0,7,4
Asterisk PBX 20.20.0,7,2
RV/V9.0.0.23 XT4300,7,3
RG-1404GF-W/1.12.4 SN/VI25026319 sofia-sip/1.12.10,7,4
RG-5421G-Wac/2.4.2.87 SN/VI46000395 sofia-sip/1.12.10,7,2
Mediatrix 4102S/v2.0.40.747 4102-SB-D2000-85,7,3
RG-1404GF-W/1.11.0 SN/VI25013763 sofia-sip/1.12.10,7,3
Yeastar S300-30.11.0.29,7,4
FPBX-17.0.21(22.5.2),7,2
FPBX-17.0.21.12(22.6.0),7,2
Yeastar S20-30.15.0.192,7,5
Grandstream UCM6202V1.4A 1.0.15.16,7,3
Grandstream UCM6202V1.4A 1.0.20.52,7,3
Yeastar S20-65.16.0.211,7,2
Grandstream UCM6204V1.5A 1.0.18.13,7,2
Grandstream UCM6204V1.5A 1.0.20.17,7,3
AGFEO SIP V3.00.15 n (MAC=0009405C1B71),7,3
AGFEO SIP V3.00.15 n (MAC=0009406F0412),7,3
FPBX-17.0.25(18.10.0),7,2
Grandstream UCM6204V1.7A 1.0.20.23,7,4
Grandstream UCM6204V1.7A 1.0.20.30,7,3
Mediant 4000/v.7.00A.067.003,7,2
RV/V9.2.1.23 XT5000,7,3
RV/V9.2.4.136 XT4300,7,3
ReadyNet_AC1000MS,7,4
MOIMSTONE IP255S 1.30.510,7,3
MOR Softswitch,7,3
Maxwell Basic PRO/82.2.25.6-release;7C2F80D5EA61,7,2
MediaCore/3.0.0,7,2
Dahua UAS/3.0 VTO2311R-WP,7,3
MTA8328-1N-1.0.19.1,7,2
MasterPBX,7,3
Matrix VoIPServer NE_8 V2R1,7,3
MATRIX SARVAM UCS SME V1R7.1.0,7,2
MinervaTel,7,1
Dahua UAS/3.0 VTO2202F,7,3
AGFEO int SIP V4.2 (DATE=24.02.25 14:28  MAC=0009406E1202),7,2
AGFEO int SIP V4.1d (DATE=27.05.24 20:14  MAC=0009406F05B0),7,2
Yeastar S100-30.15.0.211,7,2
Yeastar S20-30.14.0.25,7,1
Yeastar S20-30.14.0.75,7,2
AGFEO int SIP V4.1f (DATE=30.08.24 19:53  MAC=0009407F1379),7,3
Yealink W60B 77.83.0.85,7,3
AGFEO int SIP V4.1d (DATE=27.05.24 21:34  MAC=0009407802D5),7,2
Yeastar S100-30.15.0.179,7,2
Grandstream UCM6202V1.5A 1.0.20.44,7,2
Yeastar S100-30.14.0.23,7,2
SIP UAS V3.0.0.1718833,7,2
SIP UAS V3.0.0.1790026,7,2
Dahua UAS/3.0 VTO3312Q-P,7,3
Dahua UAS/3.0 VTO4202F,7,4
SIP UAS V3.0.0.2168514,7,2
SIP UAS V3.0.0.2377478,7,3
SIP UAS V3.0.0.705103,7,3
SIP UAS V3.0.0.722267,7,4
Asterisk PBX 18.20.2,7,3
Room Connector Controller,7,4
SIP UAS V3.0.0.1849537,7,2
SIP UAS V3.0.0.1910658,7,3
SIP UAS V3.0.0.1208500,7,2
SIP UAS V3.0.0.1282006,7,3
DeskService-Bridge/1.0,7,2
Desk_Phone_IP_CP200_V1 R5.6.0       SIP  180927,7,2
SIP UAS V3.0.0.0,7,2
SIP UAS V3.0.0.1042692,7,3
SIPPHONE/3.21.3,7,3
Asterisk PBX 20.1.0~dfsg+~cs6.12.40431414-1,7,2
MATRIX SARVAM UCS SMB V1R7.8.0,7,3
Echo,7,2
Deltapath frSIP UC 5.4,7,2
Asterisk PBX 18.3.0,7,2
LiveGBS v250620,7,3
LiveGBS v250711,7,2
M-200 Motor 5.86.85 (MPSS),7,2
Dahua UAS/3.0 VTO6222E-P,7,3
Dahua UAS/3.0 VTO6531H,7,3
Deltapath frSIP UC 3.2,7,2
Asterisk PBX 20.13.0,7,2
Asterisk PBX 20.14.1,7,3
Asterisk PBX 20.15.1,7,3
Asterisk PBX 16.28.0~dfsg-0+deb10u1,7,3
Asterisk PBX 16.28.0~dfsg-0+deb11u3,7,3
Asterisk PBX 18.26.4-vici,7,4
MCUSYSTEM/MCUsystem/5.7.20,7,3
Grandstream UCM6208V1.4A 1.0.20.38,7,3
FPBX-16.0.47(18.20.2),7,3
Yealink SIP-T73W 185.87.0.15,7,1
Grandstream UCM6208V1.6A 1.0.20.38,7,2
FPBX-17.0.19.25(21.5.0),7,2
AGFEO int SIP V5.1h (DATE=30.09.25 22:41  MAC=0009405C04E1),7,2
AGFEO int SIP V5.1h (DATE=30.09.25 22:41  MAC=0009405C0CE5),7,3
Grandstream UCM6208V1.4A 1.0.20.52,7,5
FPBX-17.0.19.17(20.10.0),7,2
FPBX-17.0.19.21(20.10.0),7,4
FPBX-17.0.19.23(21.5.0),7,2
FPBX-16.0.45(20.2.0),7,2
Grandstream UCM6300AV1.1A 1.0.27.15,7,2
FPBX-16.0.47(18.26.4),7,2
Yealink SIP-T31P 124.87.0.15,7,2
Yealink SIP-T46S 66.85.0.78,7,3
AGFEO int SIP V5.1h (DATE=30.09.25 22:41  MAC=0009405B0279),7,2
Grandstream UCM6202V1.7A 1.0.20.31,7,4
AGFEO int SIP V4.2c (DATE=23.09.25 21:34  MAC=000940701EE4),7,1
AGFEO int SIP V4.2c (DATE=23.09.25 21:34  MAC=000940700702),7,2
YOUHUA,7,4
Yealink IPCALL 1.0.1.74 May 17 2019,7,2
Yealink Meeting Server IPCALL 1.2.5.23 Dec 16 2020,7,3
Grandstream UCM6300AV1.1A 1.0.27.20,7,3
FPBX-16.0.45(18.26.0),7,2
FPBX-16.0.45(18.26.4),7,3
FPBX-16.0.45(18.9),7,3
Web3tel,7,4
Grandstream UCM6300AV1.0A 1.0.29.19,7,3
Grandstream UCM6300AV1.0A 1.0.29.21,7,3
Yealink SIP-T21P_E2 52.80.14.2,7,3
Grandstream UCM6302AV1.0A 1.0.25.9,7,2
XiVO PBX 2020.18.10,7,2
Wooksung iMentor,7,3
AGFEO int SIP V5.2f (DATE=08.05.26 01:20  MAC=0009406F07DD),7,3
AGFEO int SIP V5.2f (DATE=08.05.26 01:20  MAC=0009407F2041),7,2
AGFEO int SIP V5.1h (DATE=30.09.25 22:41  MAC=0009406F13E0),7,1
AGFEO int SIP V5.1h (DATE=30.09.25 22:41  MAC=0009407E1786),7,2
SilCon248,7,2
Ericsson-LG Enterprise iPECS-eMG eMG100 6.1.11,7,2
Asterisk PBX 16.8.0-7.6.2.rl.101895.55194f5,7,2
Asterisk PBX 16.28.0~dfsg-0+deb11u9,7,3
Asterisk PBX 16.1.0,7,4
Asterisk PBX 16.1.1,7,4
Asterisk PBX 16.13.0,7,1
MATRIX SARVAM UCS SMB V1R6.6.0,7,2
Asterisk PBX 18.17.0-fw1,7,3
Linksys/PAP2T-3.1.15(LS),7,3
Linksys/SPA2102-5.2.5,7,4
SIParator/5.0.10,7,3
SIParator/5.0.2,7,2
SONUS SBC1000 12.0.1v705 Ribbon,7,2
WVP-Pro v2.6.9.20231226,7,2
WVP-Pro v2.7.0.20240110,7,2
Grandstream UCM6301V1.2C 1.0.33.32,7,2
Grandstream UCM6301V1.2C 1.0.7.12,7,3
Grandstream UCM6301V1.2C 1.0.15.10,7,2
VoxStack Analog Gateway,7,2
Voysys IP PBX v1.1,7,3
Grandstream UCM6301V1.2C 1.0.27.23,7,2
FPBX-16.0.45(16.17.0),7,2
FPBX-16.0.45(16.20.0),7,3
FPBX-16.0.40.7(18.20.2),7,2
FPBX-16.0.45(19.2.1),7,3
FPBX-16.0.45(19.8.0),7,2
FPBX-16.0.45(16.28.0),7,3
FPBX-16.0.41(18.26.4),7,2
FPBX-16.0.44(18.16.0),7,2
Asterisk PBX 15.1.2,7,3
Slican NCP 1.13.0250,7,2
Linksys/SPA8000-6.1.3,7,2
Linksys/PAP2-3.1.9(LSc),7,3
Sipwise NGCP Proxy 2.X,7,3
LiveChat Core SIP,7,2
Lancom,7,2
LDF-SIP,7,3
LG,7,3
Asterisk PBX 13.7.2,7,2
Ericsson-LG Enterprise iPECS-eMG eMG100 6.1.21,7,2
Ericsson-LG Enterprise iPECS-eMG eMG80 2.2.27,7,3
Asterisk PBX 13.29.2,7,3
Sippy v5.2-PRODUCTION.261,7,4
KX-VC2000_HDVC-MPCS 6.10 (Profile=5),7,2
KalliopePBX/4.12.1,7,1
KalliopePBX/4.17.11,7,2
LiveGBS v221020,7,3
Linksys/WRP400-2.00.26,7,2
FPBX-16.0.41(18.14.0),7,3
Grandstream UCM6302AV1.1A 1.0.29.21,7,1
VYLmedia-SBCDAL,7,4
AVM FRITZ!Box 7330 SL (UI) 116.05.20 (Mar 14 2012),7,3
Grandstream UCM6302AV1.1A 1.0.27.15,7,2
ALE H2P 2.10.00.0001082 3c28a6010f51,7,3
VoIP IP Video Intercom 2.4.8 00d84a05d0e8,7,3
AVM FRITZ!Box 7312 (UI) 117.05.51 (Sep 16 2013),7,2
AVM FRITZ!Box 7330 107.05.22 (Jun  1 2012),7,2
Vianet PBX,7,2
VoIP IP Phone 2.5.591.84,7,4
Grandstream UCM6301V1.2C 1.0.21.9,7,4
Grandstream UCM6301V1.2C 1.0.23.17,7,1
AVM FRITZ!Box 7362 SL (UI) 131.05.53 (Sep 16 2013),7,2
AVM FRITZ!Box 7590 154.08.25 (Mar 23 2026),7,4
AVA media PBX,7,2
Asterisk PBX 13.11.2,7,3
Asterisk PBX 11.25.1-vici,7,4
F620/V5.0.2P1T6,7,2
SoccerArena2,7,2
Asterisk PBX 13.23.1,7,2
Stonehenge IP255S 1.30.192,7,1
Asterisk PBX 13.1-cert2,7,2
Slican IPS,7,2
Asterisk PBX 11.6-cert10,7,2
Asterisk PBX 11.6-cert11-custombpt-1,7,3
Sphairon-SL5501-4.38.2.1.3,7,3
Sphairon-SL6501-4.38.2.06.05,7,2
TANDBERG/4145 (X14.3),7,2
Asterisk PBX 11.17.1,7,2
Asterisk PBX 11.20.0,7,3
SpeedTouch 716,7,4
Speedport W 900V 34.04.57 (Apr 29 2008),7,2
Grandstream UCM6302V1.2C 1.0.15.13,7,3
Grandstream UCM6302V1.2C 1.0.27.20,7,3
Grandstream UCM6302V1.2C 1.0.33.22,7,3
ATCOM PBX SVN--r3644,7,3
FPBX-16.0.40.13(16.25.0),7,2
FPBX-16.0.40.13(18.22.0),7,4
FPBX-16.0.40.11(18.20.2),7,3
Grandstream UCM6302V1.3A 1.0.19.10,7,3
V1.2.10,7,3
V10.00.923FJ02,7,2
VOX30/XS_3.7.01.45,7,3
VOX30/XS_3.7.03.05,7,2
VOX30/XS_3.7.04.10,7,2
VMP,7,3
FPBX-16.0.40.7(18.15.1),7,3
Grandstream UCM6302AV1.0A 1.0.9.10,7,4
VCP MWARE,7,4
VEGA/15.02.12.0xS026,7,3
VGDnet_Media/2.0,7,2
Unknown SIP Server,7,2
Asterisk PBX 1.8.3.3,7,3
Inventive Labs HmpElements 10.2.8.19,7,2
TANDBERG/4144 (X14.0.10),7,4
TANDBERG/4144 (X14.0.6),7,1
TANDBERG/4144 (X14.0.7),7,4
TA400 41.19.12.302,7,3
TA400_1 41.19.12.302,7,2
TAINET_SIP_IAD-2.530,7,3
Asterisk PBX 11.13.1~dfsg-2+deb8u2,7,2
Asterisk PBX 1.8.22.0,7,3
F660/V2.3.1P1T1S,7,2
TANDBERG/4135 (X8.10.1),7,3
TANDBERG/4136 (X8.11.2),7,3
TANDBERG/4129 (X8.1.1),7,2
Synway/5.3.2.1,7,3
F668/V2.30.20P1T6S,7,2
FCSE-ServicesSBC,7,2
UCX-7.0(20.19.0),7,4
AVM FRITZ!Box Fon WLAN 7170 Annex A 58.04.82 (May 12 2010),7,4
Grandstream UCM6308V1.6A 1.0.27.20,7,2
Grandstream UCM6308AV1.2A 1.0.25.9,7,2
Grandstream UCM6304V1.4A 1.0.29.21,7,3
Grandstream UCM6304V1.6A 1.0.33.30,7,2
Grandstream UCM6304AV1.2A 1.0.23.17,7,4
Grandstream UCM6304AV1.2A 1.0.29.19,7,2
TrueConf Server 5.3.8.10,7,3
AVM FRITZ!Box Fon WLAN 7390 (EWE Edition) 84.05.52 (Feb  8 2014),7,2
AVM FRITZ!Box Fon WLAN 7050 14.04.06 (May 18 2006),7,2
TrueConf Server 5.5.5.1006,7,3
FPBX-16.0.40.13(18.9.0),7,2
TrueConf Server 5.4.9.1014,7,4
TrueConf Server 5.5.4.1029,7,2
TANDBERG/4145 (X15.0.3),7,3
TAU-2M.IP/1.14.1.527 SN/VI39041218 sofia-sip/1.12.10,7,3
Inteno_EG4024H21A005043_44d437829e68,7,1
TANDBERG/4145 (X14.3.5),7,2
IPDECT/04.50.0006 (MAC=00087B1D7FEB; SER= 00000; HW=1),7,2
IPPBX,7,2
KDX Asterisk PBX,7,2
FPBX-13.0.197.23(14.7.7),7,3
TonmxFS-git~a55cb27-COMMON/+fmm,7,3
AVM FRITZ!Box Fon WLAN 7390 84.05.07 (Nov 14 2011),7,2
AVM FRITZ!Box Fon WLAN 7390 84.05.22 (Jun  1 2012),7,2
FPBX-15.0.38(18.26.4),7,2
Tilgin Vood HG238x_ESx270-02_10_01_29,7,2
FPBX-15.0.38(16.26.1),7,3
Grandstream UCM6510V1.4B 1.0.20.38,7,3
Tilgin Vood HG238x_ESx000-02_10_01_29,7,2
Grandstream UCM6308AV1.2A 1.0.33.30,7,2
Grandstream UCM6308V1.4A 1.0.15.10,7,3
Grandstream UCM6304V1.4A 1.0.25.9,7,2
Tilgin Vood HG25xx_ESx000-03_00_00_43,7,2
Tilgin Vood HG238x_ESx000-02_07_03_48,7,3
Tilgin Vood HG238x_ESx000-02_10_00_92,7,2
IPS,7,3
IPX-010,7,2
Asterisk PBX - OpenS Tecnologia,7,3
IPPBX-4.4.7(16.12.0),7,5
FPBX-15.0.17.24(17.6.0),7,3
IPDECT-V2/80.09.0003 (MAC=482567CDE4C7; SER= 00000; HW=8),7,2
Inteno_EG4024H198004714_44d4373e17c8,7,3
Asterisk PBX 1.6.2.7,7,2
Asterisk PBX 1.8.13.0,7,3
TAU-2M.IP/2.1.0.38 SN/VI39055429,7,2
TAU-2M.IP/2.1.0.38 SN/VI39065906,7,4
FPBX-14.0.17(18.19.0),7,3
FPBX-15.0.16.57(16.9.0),7,3
FPBX-15.0.17.67(16.6.2),7,2
FPBX-15.0.29(16.9.0),7,4
TAU-2M.IP/2.4.1.13 SN/VI39090051 sofia-sip/1.9,7,2
IPCortex 6.5.31 Asterisk_11.25.3-24,7,3
ITLCS 9.2.2,7,3
ITMH Office,7,3
TBSIP,7,2
TAU-72 build 2.20.9.24 sofia-sip/1.6,7,3
TAU-8.IP/2.3.0 SN/VI33005919 sofia-sip/1.12.10,7,3
FPBX-15.0.37.5(16.11.1),7,3
TAU-2M.IP/2.3.1.11 SN/VI39080331,7,3
TAU-2M.IP/2.3.1.11 SN/VI39089575,7,3
Tilgin Vood HG232x_ESx000-02_04_01_18,7,3
IP DOME,7,2
IAD-8S8O IAD 37.81.10.14,7,2
ICOTERA i4850 (4850-1.19.3),7,2
TetraPBX-ext-horizon,7,3
TetraPBX-int-wan,7,2
Thirdlane,7,2
Hipcall TR-01,7,2
Home&Life HUB/1.1.09.00,7,3
HorizonPay-PBX,7,3
HT-178AX-V2,7,4
HYTERA SIP 1.1,7,2
FPBX-15.0.38(16.16.0),7,3
Telnetwork-SIPGW-UA,7,2
FPBX-15.0.38(16.22.0),7,3
IPBX-2.12.0.0(18.19.0),7,3
IPCom.ch-VoIP-PBX,7,3
FPBX-15.0.38(14.7.8),7,2
TRBOnet Enterprise 6.4.0.8741,7,2
TELESIS Xymphony X1r5 151102,7,2
FPBX-15.0.37.9(18.3.0),7,2
FPBX-15.0.37.4(16.6.2),7,2
TELESIS Xymphony PXmn 180809,7,2
Aastra SIP-DECT (SW-Version=6.0),7,3
Aastra 6867i/6.3.0.81,7,2
TITAN,7,2
FPBX-14.0.17(13.19.1),7,3
FPBX-14.0.17(13.22.0),7,3
FPBX-14.0.17(16.15.1),7,3
TG100,7,3
TG200V2,7,4
Akuvox S562-2 5622.87.15.204 0C110536523C;akindoor,7,2
Akuvox X912 912.30.11.222 0C11052F5D9A;akdoor,7,2
ICT Shift PBX01,7,2
HiPath 3000 V7.0 M5T SIP Stack/4.0.26.26,7,3
TE100,7,2
Aculab_Cloud,7,3
FPBX-14.0.17(13.18.3),7,2
FortiVoice-100E,7,3
FortiVoice-20E,7,2
201 12-3896-12731-1.4.2.252-SP5250SO,7,4
201 12-391-402-1.4.2.252-SP9440OP,7,3
minyuan V2.1.3 May  7 2026 16:56:48,7,2
myStack,7,2
FortiVoice-50G,7,1
Flexisip/2.5.1 (sofia-sip-nta/2.0),7,3
2N IP Verso 2.46.0.70.3,7,3
2N IP Verso 2.50.0.76.2,7,3
youhua;PT926G;V6.1.00;V3.00.926R2001;E8C-G141,7,2
Fanvil i12 2.8.0.6949 0c383e118524,7,4
Flexisip/0.7.0 (sofia-sip-nta/2.0),7,2
3120207_Hartmann,7,1
OXO052/030.001 GW_052/030.001,7,2
OXO052/031.001 GW_052/031.001,7,2
0702201771,7,4
nrtc-2.0,7,2
o2-ZyXEL-1.00(AAJG.0)D9-VDSL_IAD_BSA_WLAN,7,2
2N IP Verso 2.45.0.59.2,7,2
OXO063/024.001 GW_063/024.001,7,4
Cisco/SPA112-1.4.1(SR3),7,3
OXO062/021.001 GW_062/021.001,7,2
OXO062/031.001 GW_062/031.001,7,3
OXO040/519.001 GW_040/519.001,7,3
OXO040/521.001 GW_040/521.001,7,3
COMX-14.0.17(13.38.3),7,2
OXO052/048.001 GW_052/048.001,7,3
CALIX GS5229E/25.4.0.0.57,7,2
OXO063/011.001 GW_063/011.001,7,1
OXO063/017.001 GW_063/017.001,7,2
201 12-3888-5726-1.3.3.166-SP5220SO,7,2
201 12-3893-6085-1.3.3.188-SP5220SO,7,2
OXO062/105.001 GW_062/105.001,7,4
FortiVoice-500F,6,4
201 12-3893-8329-0.9.5.1.2005-PSTN404,6,3
OXO060/121.001 GW_060/121.001,6,3
OXO060/123.001 GW_060/123.001,6,2
OXO060/129.001 GW_060/129.001,6,2
Cisco-ATA191-MPP/11-1-0MES11,6,4
Cisco-ATA191-MPP/11-2-1MPP0001-006,6,2
Cisco-ATA191-MPP/11-2-2MPP0101-013,6,3
OXO062/111.001 GW_062/111.001,6,3
OXO063/015.001 GW_063/015.001,6,2
OXO062/026.001 GW_062/026.001,6,2
OXO032/082.001 GW_032/090.001,6,3
OXO040/039.001 GW_040/042.001,6,2
CallPlatform,6,2
CALIX GS4229E/25.4.0.0.57,6,1
Fanvil i10 1.2.7 0c383e169176,6,2
Fanvil X4U-V2 2.12.16.17 0c383e43bdfa,6,2
Fanvil X6U 2.4.17 0c383e3ec6db,6,2
FreeSWITCH-mod_sofia/1.11.2-dev+git~20260623T202555Z~b9c41705b7~64bit,6,2
FreeSWITCH-mod_sofia/1.4.18+git~20170703T055955Z~e6e315989e~64bit,6,2
FreeSWITCH-mod_sofia/1.10.6-release-18-1ff9d0a60e~64bit,6,1
FreeSWITCH-mod_sofia/1.10.7-release+git~20211024T163933Z~883d2cb662~64bit,6,2
FreeSWITCH-mod_sofia/1.10.12-release~64bit,6,4
CALIX GP1101X/24.4.0.0.52,6,4
ONT_7461/H5.8.0.52,6,2
ONT_7463/H5.8.0.52,6,2
ONT_7251/H5.8.0.45,6,3
Cisco/SPA112-1.0.1(022),6,2
Cisco/SPA112-1.1.0(011),6,2
OXO032/065.001 GW_032/072.001,6,2
FreeSWITCH-mod_sofia/1.10.4-dev+git~20200515T214527Z~e1f63ce5b1~64bit,6,2
OpenSIPS (3.4.10 (x86_64/linux)),6,3
CALIX 844E-1/12.2.10.0.54,6,3
OmniPCX Enterprise R100.1 n2.514.11.a,6,2
OpenSIPS (3.5.9 (aarch64/linux)),6,2
OpenSIPS (3.5.9 (x86_64/linux)),6,2
OpenSIPS (3.6.4 (x86_64/linux)),6,2
CALIX GS4227/25.4.0.0.57,6,2
CALIX 844E-1/12.2.13.0.49,6,4
3CXPhoneSystem 15.5.10244.4 (9880),6,2
Fanvil X303W 2.12.4.6 0c383e5547c4,6,3
Fanvil X3SG 2.4.12 0c:38:3e:2c:5f:f3,6,2
Cisco/SPA122-1.0.2(006),6,2
Cisco/SPA122-1.3.5(004),6,3
OXO050/038.001 GW_050/038.001,6,2
Cisco/SPA112-1.3.2(014),6,2
CALIX GS4227/24.2.0.2.4,6,2
TAU-8N.IP/1.8.0-b88 SN/VI9A001715 sofia-sip/1.21,6,1
TB027849,6,3
FPBX-15.0.37.1(16.30.0),6,2
IPDECT-V2/80.08.0001 (MAC=4825677548B7; SER= 00000; HW=4),6,2
FPBX-15.0.17.43(18.5.1),6,3
FPBX-15.0.17.64(16.30.0),6,3
Asterisk PBX 1.6.0.28-samy-r118,6,2
Asterisk PBX 1.6.2.20,6,2
TAU-2M.IP/2.4.1.13 SN/VI39043826 sofia-sip/1.9,6,2
TAU-4M.IP/2.4.2.24 SN/VI4D011738 sofia-sip/1.21,6,2
TAU-72 build 2.18.0.35 sofia-sip/1.12.10,6,2
IPDECT-V2/80.07.0001 (MAC=482567C3615B; SER= 00000; HW=4),6,1
TAU-8.IP/2.4.2 SN/VI33047818,6,1
TAU-8.IP/2.6.3 SN/VI33012095,6,3
TAU-8.IP/2.6.3 SN/VI33058029,6,2
TAU-8.IP/2.7.0 SN/VI33034789 sofia-sip/1.21,6,2
ICOTERA i4600 (6800-1.16.3),6,1
FPBX-15.0.37.8(16.9.0),6,2
Aastra MX-ONE SN/17.8.1.0.14,6,3
TAU-2M.IP/2.3.1.11 SN/VI39074900,6,1
TAU-2M.IP/2.3.1.11 SN/VI39078227,6,2
TAU-2M.IP/2.3.1.11 SN/VI39079425,6,2
TAU-2M.IP/2.3.1.11 SN/VI39092225,6,2
TAU-8.IP/1.9.0 SN/VI33011544 sofia-sip/1.12.10,6,3
IPBX-2.11.0.47(13.30.0),6,3
Tieline TLR350 15389,6,2
Tieline TLR350 19949,6,3
Tilgin Vood 322_ESA1108_03_05_07_05,6,4
TelovoxPBX,6,3
HermesAsterisk/22,6,3
Tilgin Vood HG13xxx_CSx000-01_09_01_35,6,3
IP520S 1.00.018_d,6,2
Tilgin Vood HG275x_ESx000-04_01_00_17,6,2
Tilgin Vood HG32x_CSx000-01_09_07_32,6,3
Tilgin Vood HG32x_CSx660-01_09_07_32,6,2
FPBX-15.0.38(16.24.0),6,2
FPBX-15.0.38(16.27.0),6,3
Grandstream UCM6510V1.6A 1.0.20.30,6,2
Grandstream UCM6510V1.6A 1.0.20.38,6,2
TraceSim,6,2
Tilgin Vood HG23xx_DSx000-02_05_01_29,6,2
Tilgin Vood HG25xx_ESx000-03_00_00_67,6,3
Tilgin Vood HG238x_ESx000-02_10_01_24,6,2
IP BASE/88.1.18.0;589EC67126EE,6,3
AVM FRITZ!Box Fon WLAN 7270 v3 74.04.89 (Mar 24 2011),6,2
AVM FRITZ!Box Fon WLAN 7270 v3 74.05.50 (Jan 14 2013),6,1
AVM FRITZ!Box Fon WLAN 7270 v3 74.05.51 (Apr 29 2013),6,4
Tilgin Vood HG25xx_ESx001-03_02_00_99,6,3
TAU-2M.IP/2.1.0.38 SN/VI39069673,6,3
TAU-2M.IP/2.1.0.38 SN/VI39070044,6,3
TAU-2M.IP/2.1.0.38 SN/VI39070389,6,3
TAU-2M.IP/2.3.0.246 SN/VI39072366,6,2
TAU-2M.IP/2.3.0.246 SN/VI39073872,6,3
IWATSU SIP-GATEWAY,6,2
IPPhone ST2020 29.224.1.261 0C110525C23B;akdoor,6,3
IPVN PBX,6,3
TAU-2M.IP/2.1.0.38 SN/VI39064715,6,2
ArmourGateway/v5.3.0 (Release;v5.3.0) gateway/22.04 (jammy) CanonicalLtd. (Unkn,6,2
Inteno_EG4024H209015300_44d43762b48c,6,3
Asterisk PBX 1.6.2.9,6,2
Asterisk PBX 1.6.2.cloudsupplier-01,6,2
Asterisk PBX 1.8.11.0,6,2
Asterisk FBX,6,2
Asterisk PBX (ScopServ),6,2
FPBX-14.0.16.9(13.19.1),6,3
FPBX-14.0.13.23(13.22.0),6,3
FPBX-16.0.40.13(20.15.0),6,3
FPBX-16.0.40(13.38.3),6,2
TrueConf Server 5.5.4.1028,6,2
AVM FRITZ!Box Fon WLAN 7570 vDSL 75.04.76 (Sep 21 2009),6,3
Tradie-Asterisk,6,3
AVM FRITZ!Box Fon WLAN 7390 (EWE Edition) 84.05.51 (Sep 17 2013),6,2
TAU-1M.IP/2.1.0.38 SN/VI3A032091,6,2
TAU-1M.IP/2.4.2.24 SN/VI3A025476 sofia-sip/1.21,6,1
TANDBERG/4145 (X15.5.1),6,2
TANDBERG/518 (TC6.0.0.876266),6,3
TANDBERG/529 (ce9.15.18.5.ed6b7b134c0) Cisco-SX10,6,2
FPBX-14.0.13.34(13.19.1),6,2
FPBX-14.0.13.6(14.6.2),6,3
FPBX-14.0.16.4(16.17.0),6,2
TAU-1M.IP/1.14.1.527 SN/VI3A024758 sofia-sip/1.12.10,6,2
TAU-1M.IP/1.14.1.527 SN/VI3A025192 sofia-sip/1.12.10,6,2
TANDBERG/4145 (X14.3.6),6,3
TANDBERG/4145 (X14.3.7),6,2
TANDBERG/4145 (X15.0),6,2
TANDBERG/4145 (X15.3.1),6,2
TAU-2M.IP/1.14.1.527 SN/VI39043939 sofia-sip/1.12.10,6,1
TAU-2M.IP/1.14.1.527 SN/VI39044541 sofia-sip/1.12.10,6,2
AVM FRITZ!Box Fon WLAN 7390 84.04.84 (Mar 25 2010),6,2
FPBX-15.0.38(16.30.0),6,3
IPPBX-30.15.0.125,6,2
JumpPhone-line1,6,4
KT_SK1000,6,2
FPBX-13.0.195.12(11.25.1),6,2
FPBX-13.0.197.31(13.17.0),6,3
FPBX-12.0.76.6(11.21.2),6,3
TANDBERG/4131 (X8.6.1),6,3
JS842/4.11.2,6,2
Grandstream UCM6302AV1.1A 1.0.33.30,6,2
VIP600,6,2
V10.00.924SN01,6,2
VOX30/XS_3.7.01.43,6,3
VOIP_TERM_J_2.12.23 cb,6,1
VOPTECH IP10 2.3.74.41,6,2
F660/V2.30.20P6T5S,6,3
TANDBERG/4133 (X8.8.2),6,3
TANDBERG/4134 (X8.9.2),6,4
TA200 44.19.12.306,6,3
Asterisk PBX 11.21.1,6,3
TANDBERG/4137 (X12.5.9),6,3
Asterisk PBX 11.13.1,6,3
Asterisk PBX 1.8.31.0,6,2
Grandstream UCM6308AV1.0A 1.0.25.9,6,2
Grandstream UCM6308AV1.1A 1.0.13.9,6,3
Grandstream UCM6308AV1.2A 1.0.31.7,6,2
Inteno_EG4024H181021617_002207712474,6,2
FPBX-13.0.197.31(13.23.1),6,3
FPBX-13.0.197.31(13.27.0),6,2
TA200 44.19.0.30,6,4
Kerio Operator,6,3
AVM FRITZ!Box Fon WLAN 7240 (UI) 73.05.21 (Apr  2 2012),6,3
AVM FRITZ!Box Fon WLAN 7240 73.05.53 (Feb 11 2014),6,2
