source,asn_org,events,unique_ips
suricata,KCOM Group Limited,1,1
suricata,Korbank S. A.,1,1
suricata,Kyivstar PJSC,1,1
suricata,LIBERTY NETWORKS DE COLOMBIA S.A.S,1,1
suricata,LLC Digital Network,1,1
suricata,LLC net Solutions,1,1
suricata,Law's Cloud Infrastructure Limited,1,1
suricata,Lifecell Digital Ltd,1,1
suricata,Limited Liability Company best Solutions,1,1
suricata,Long Van Soft Solution JSC,1,1
suricata,MEDITELECOM,1,1
suricata,MEGALINK S.R.L.,1,1
suricata,MUNI S.A,1,1
suricata,ManagedWay,1,1
suricata,Marcos Raniell Pinheiro Oliveira,1,1
suricata,Maria Teresa Vivar (CITYCOM),1,1
suricata,"Maxnet Telecom, Ltd",1,1
suricata,Ministry of Communication & IT,1,1
suricata,Mobile Communication Company of Iran PLC,1,1
suricata,Mobile Telecommunication Company Saudi Arabia Joint-Stock company,1,1
suricata,Mobin Arvand Infrastructure Company LTD,1,1
suricata,N963 PTE. LTD.,1,1
suricata,NB INFORMATICA,1,1
suricata,NET2ATLANTA.COM LLC,1,1
suricata,"NINGBO, ZHEJIANG Province, P.R.China.",1,1
suricata,"Namecheap, Inc.",1,1
suricata,Nasstec Airnet Networks Private Limited,1,1
suricata,Natalia Sergeevna Filicheva,1,1
suricata,Naukowa I Akademicka Siec Komputerowa - Panstwowy Instytut Badawczy,1,1
suricata,Nechaev Dmitry Sergeevich,1,1
suricata,Nekobyte International Limited,1,1
suricata,Netplus Broadband Services Private Limited,1,1
suricata,Netstra Communications Pvt Ltd,1,1
suricata,"NextGenWebs, S.L.",1,1
suricata,Nextgen Communications Srl,1,1
suricata,"Nocix, LLC",1,1
suricata,Node Host Limited,1,1
suricata,Norte.Net Telecomunicacoes Ltda,1,1
suricata,OJSC Kyrgyztelecom,1,1
suricata,OOO WestCall Ltd.,1,1
suricata,OTEnet S.A.,1,1
suricata,Objedinennye Seti LLC,1,1
suricata,Odido Netherlands B.V.,1,1
suricata,Omniline Investment s.r.o.,1,1
suricata,OnNet Telecomunicacoes LTDA,1,1
suricata,Ooredoo Q.S.C.,1,1
suricata,Optimum,1,1
suricata,Optinet LLP,1,1
suricata,Orange,1,1
suricata,Orange Madagascar,1,1
suricata,Oy Crea Nova Hosting Solution Ltd,1,1
suricata,PE Skurykhin Mukola Volodumurovuch,1,1
suricata,PEMERINTAH KABUPATEN TEMANGGUNG,1,1
suricata,PLAY BROADBAND (PRIVATE) LIMITED,1,1
suricata,POLVO TELECOMUNICACOES EIRELLI,1,1
suricata,PT Berkah Solusi Teknologi Informasi,1,1
suricata,PT Cyberindo Aditama,1,1
suricata,PT DINAMIKA MEDIAKOM,1,1
suricata,PT INTER MEDIALINK SOLUSI,1,1
suricata,PT Infotech Tantami Nusantara,1,1
suricata,PT JEMBATAN CITRA NUSANTARA,1,1
suricata,PT Maxindo Mitra Solusi,1,1
suricata,PT Media Solusi Sukses,1,1
suricata,PT Solusi Data Cepat,1,1
suricata,PT. Arana Teknologi Indonesia,1,1
suricata,PT. Arthatama Adhiprima Persada,1,1
suricata,PT. Beon Intermedia,1,1
suricata,PT. Cloudata Indonesia,1,1
suricata,PT. Dutakom Wibawa Putra,1,1
suricata,PT. Fiber Networks Indonesia,1,1
suricata,PT. INDONESIA BISNIS DIGITAL,1,1
suricata,PT. Telekomunikasi Selular,1,1
suricata,"PTO Videokanal, Ltd.",1,1
suricata,Padmnet Broadband Service Pvt. Ltd.,1,1
suricata,Pakistan Software Export Board,1,1
suricata,Palestine Telecommunications Company (PALTEL),1,1
suricata,Paragould Municipal Utilities,1,1
suricata,Partner Communications Ltd.,1,1
suricata,Proximus NV,1,1
suricata,"Qingdao,266000",1,1
suricata,R&R Managed Telecom Services,1,1
suricata,R. COSTA DO NASCIMENTO,1,1
suricata,RACK SPHERE HOSTING S.A.,1,1
suricata,"RADIUS TELECOMS, INC.",1,1
suricata,RCN,1,1
suricata,RELIED S.A.S.,1,1
suricata,RTC Communications,1,1
suricata,Radiobaylanys LLP,1,1
suricata,Rede Nacional de Ensino e Pesquisa,1,1
suricata,Respina Networks & Beyond PJSC,1,1
suricata,Ronaldo Pereira Pancielli - ME,1,1
suricata,SAKURA Internet Inc.,1,1
suricata,SAKURA LTD.,1,1
suricata,SIXTH STAR TECHNOLOGIES,1,1
suricata,SKY SYSTEMS LTD,1,1
suricata,"SMART AXIATA Co., Ltd.",1,1
suricata,SMILESERV,1,1
suricata,SOC. COMERCIAL WIRENET CHILE LTDA.,1,1
suricata,SPTEL PTE. LTD.,1,1
suricata,ST DIGITAL,1,1
suricata,SaiGon Tourist cable Televition Company,1,1
suricata,Sapinet SAS,1,1
suricata,Sepanta Communication Development Co. Ltd,1,1
suricata,Sesan Service Numerique De Sante Gcs,1,1
suricata,Shandong Mobile Communication Company Limited,1,1
suricata,Shinjiru Technology Sdn Bhd,1,1
suricata,Shunkhlai Group,1,1
suricata,Sikka Cable,1,1
suricata,Singtel Fibre Broadband,1,1
suricata,Society of Mali's Telecommunications (SOTELMA),1,1
suricata,Soldatov Alexey Valerevich,1,1
suricata,Sony Europe B.V.,1,1
suricata,Sony Network Communications Inc.,1,1
suricata,Special Communication Organization,1,1
suricata,StormyCloud Inc,1,1
suricata,T-Mobile Austria GmbH,1,1
suricata,TATA Communications formerly VSNL is Leading ISP,1,1
suricata,TELEFONICA CHILE S.A.,1,1
suricata,TELEKOM SRBIJA a.d.,1,1
suricata,TELUS Communications Inc.,1,1
suricata,TPG Telecom Limited,1,1
suricata,TRI TELECOM LTDA,1,1
suricata,Tata Teleservices ISP AS,1,1
suricata,TelKos L.L.C,1,1
suricata,"Tele Globe Global, PT",1,1
suricata,Teleglobal Communications Pvt Ltd,1,1
suricata,Telekomunikasi Indonesia International (Hong Kong) Limited,1,1
suricata,Telenor Sverige AB,1,1
suricata,"Television Internacional, S.A. de C.V.",1,1
suricata,The Infrastructure Group B.V.,1,1
suricata,Toroptsev Igor,1,1
suricata,UAB Bacloud,1,1
suricata,UNE EPM TELECOMUNICACIONES S.A.,1,1
suricata,UNIVERSITY OF INCHEON,1,1
suricata,UWBR VOX Telecomunicacoes S/A,1,1
suricata,Universal Telecom S.A.,1,1
suricata,Uzbektelekom Joint Stock Company,1,1
suricata,VEE TIME CORP.,1,1
suricata,VERO S.A,1,1
suricata,VIACONNECT PROVEDOR DE INTERNET BANDA LARGA LTDAME,1,1
suricata,VIET NAM CLOUD TECHNOLOGY JOINT STOCK COMPANY,1,1
suricata,VIZAG BROADCASTING COMPANY PVT. LTD,1,1
suricata,Vic Grup SRL,1,1
suricata,Vietservice Technology Company Limited,1,1
suricata,Vision telecom Private limited,1,1
suricata,Vivacom Bulgaria EAD,1,1
suricata,Vodacom,1,1
suricata,Web Werks India Pvt. Ltd.,1,1
suricata,"WholeSale Internet, Inc.",1,1
suricata,"Widya Intersat Nusantara, PT",1,1
suricata,Wifmax S.A de C.V.,1,1
suricata,"Yuan-Jhen Info., Co., Ltd",1,1
suricata,ZAP-Hosting GmbH,1,1
suricata,Zain Bahrain B.s.c.,1,1
suricata,aurologic GmbH,1,1
suricata,e-Quest IT-diensten B.V.,1,1
suricata,euNetworks GmbH,1,1
suricata,ist Telekom Jv LLC,1,1
suricata,w1n ltd,1,1
suricata,xTom Japan Corporation,1,1
